parlaid	frakciótagság	frakció neve	from	to
VarjuLaszlo	member	parliamentaryGroup.DK.8	2018-05-08	2022-05-01	
VarjuLaszlo	member	parliamentaryGroup.DK.9	2022-05-02	
VarjuLaszlo	deputyHead	parliamentaryGroup.DK.9	2022-05-02	
VasImre	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
VecseyLaszlo	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
VecseyLaszlo	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
VecseyLaszlo	member	parliamentaryGroup.Fidesz.9	2022-05-02	
VejkeyImre	member	parliamentaryGroup.KDNP.7	2014-05-06	2018-05-07
VejkeyImre	deputyHead	parliamentaryGroup.KDNP.7	2014-05-06	2018-05-07
VejkeyImre	member	parliamentaryGroup.KDNP.8	2018-05-08	2022-05-01
VejkeyImre	deputyHead	parliamentaryGroup.KDNP.8	2018-05-08	2022-05-01
VejkeyImre	member	parliamentaryGroup.KDNP.9	2022-05-02	
VejkeyImre	deputyHead	parliamentaryGroup.KDNP.9	2022-05-02	
VelezArpad	member	parliamentaryGroup.MSZP.7	2014-05-06	2018-05-07
VelezArpad	deputyHead	parliamentaryGroup.MSZP.7	2016-07-06	2018-05-07
VighLaszlo	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
VighLaszlo	deputyHead	parliamentaryGroup.Fidesz.7	2014-05-06	2014-07-03
VighLaszlo	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
VighLaszlo	member	parliamentaryGroup.Fidesz.9	2022-05-02	
VinnaiGyozo	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
VinnaiGyozo	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
VinnaiGyozo	member	parliamentaryGroup.Fidesz.9	2022-05-02	
VitalyosEszter	deputyHead	parliamentaryGroup.Fidesz.9	2022-05-02	2022-06-20
VitalyosEszter	member	parliamentaryGroup.Fidesz.8	2021-09-20	2022-05-01
VitalyosEszter	member	parliamentaryGroup.Fidesz.9	2022-05-02	
VitanyiIstvan	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
VitanyiIstvan	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
VitanyiIstvan	member	parliamentaryGroup.Fidesz.9	2022-05-02	
VNemethZsolt	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
VNemethZsolt	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
VNemethZsolt	member	parliamentaryGroup.Fidesz.9	2022-05-02	
VolnerJanos	member	parliamentaryGroup.JOBBIK.7	2014-05-06	2018-05-07
VolnerJanos	deputyHead	parliamentaryGroup.JOBBIK.7	2014-05-06	2015-10-11
VolnerJanos	head	parliamentaryGroup.JOBBIK.7	2016-09-12	2018-05-07
VolnerJanos	deputyHead	parliamentaryGroup.JOBBIK.8	2018-05-08	2018-10-15
VolnerJanos	member	parliamentaryGroup.JOBBIK.8	2018-05-08	2018-10-15
VolnerPal	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
VolnerPal	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
VonaGabor	member	parliamentaryGroup.JOBBIK.7	2014-05-06	2018-05-07
VonaGabor	head	parliamentaryGroup.JOBBIK.7	2014-05-06	2016-09-11
VonaGabor	deputyHead	parliamentaryGroup.JOBBIK.7	2016-09-12	2018-05-07
WitzmannMihaly	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
WitzmannMihaly	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
WitzmannMihaly	member	parliamentaryGroup.Fidesz.9	2022-05-02	
ZKarpatDaniel	member	parliamentaryGroup.JOBBIK.7	2014-05-06	2018-05-07
ZKarpatDaniel	deputyHead	parliamentaryGroup.JOBBIK.7	2014-05-06	2015-10-11
ZKarpatDaniel	member	parliamentaryGroup.JOBBIK.8	2018-05-08	2022-05-01
ZKarpatDaniel	member	parliamentaryGroup.JOBBIK.9	2022-05-02	
ZsigmondBarnaPal	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
ZsigmondBarnaPal	member	parliamentaryGroup.Fidesz.9	2022-05-02	
ZsigoRobert	member	parliamentaryGroup.Fidesz.7	2014-05-06	2018-05-07
ZsigoRobert	deputyHead	parliamentaryGroup.Fidesz.7	2014-05-06	2014-07-03
ZsigoRobert	member	parliamentaryGroup.Fidesz.8	2018-05-08	2022-05-01
ZsigoRobert	member	parliamentaryGroup.Fidesz.9	2022-05-02	
ZsigoRobert	deputyHead	parliamentaryGroup.Fidesz.9	2022-06-21	
